"","mean","se_paper","est_n","n_BF"
"H_meta_d",0.61,0.29,110,0.32
"H_M_ratio",0.33,0.24,300,0.3
"ln_M_ratio",0.3,0.25,330,0.33
"adj_meta_d",0.54,0.29,160,0.3
