"","mean","SE","","est_n_half"
"Hmeta-d",0.57,0.15,70,280
"HM-ratio",0.45,0.14,100,390
"log(M-ratio)",0.36,0.1,80,320
"Adj. type-2 d'",0.16,0.06,110,420
"Adj. meta-d'",0.57,0.14,60,240
