"","m","se"
"dp",0,0.05
"c",-0.03,0.06
"dp2",0.27,0.09
"c2",-0.08,0.05
"dp2rs",0.39,0.11
"c2rs",-0.11,0.06
"d1",0,0.05
"c1",-0.03,0.06
"H_meta_d",0.57,0.15
"H_M_ratio",0.45,0.14
"ln_M_ratio",0.36,0.1
"H_meta_d_rS1",0.4,0.17
"H_M_ratio_rS1",0.69,0.16
"H_meta_d_rS2",0.3,0.14
"H_M_ratio_rS2",0.54,0.15
"ln_M_ratio_rS1",NA,NA
"ln_M_ratio_rS2",NA,NA
"adj_dp",0.16,NA
"adj_dp2",0.16,0.06
"adj_meta_d",0.57,0.14
"scales",0.2,NA
"acc",0.05,0.02
