"","MS Mean (SE)","W Mean (SE)","Mean diff. (SE)","BF","RR"
"TMS-D","0.82 (0.28)","0.97 (0.30)","-0.15 (0.41)","1.03","[0.00, 1.25]"
"GAD-7","0.51 (0.29)","0.41 (0.32)","0.10 (0.43)","0.98","[0.00, 1.25]"
"PHQ-8","0.50 (0.25)","0.28 (0.25)","0.22 (0.35)","1.17","[0.00, 1.23]"
"Observe 1&2","1.21 (0.37)","0.89 (0.40)","0.32 (0.54)","1.15","[0.00, 1.86]"
"WBSI","1.21 (0.47)","0.63 (0.42)","0.58 (0.63)","1.27","[0.00, 2.81]"
"RRS","0.58 (0.29)","0.26 (0.31)","0.32 (0.42)","1.25","[0.00, 1.64]"
