"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2022-01-22 09:42:35","2022-01-22 09:53:45","0","37.60.109.183","100","669","1","2022-01-22 09:53:45","R_2CN7d4oOryK85RN","","","A13SU1KYTTHVLW6R81L9","","51.52130126953125","-0.2714996337890625","email","EN","1","1.002","206.849","655.157","2","75"
"4",4,"2022-01-23 23:36:41","2022-01-23 23:51:15","0","86.3.228.171","100","873","1","2022-01-23 23:51:16","R_1Qt1fqaNYlB9gqO","","","EZQFR9I833NH7VP9PM0X","","50.8612060546875","-0.1194000244140625","email","EN","2","40.364","54.947","824.296","3","60"
"5",5,"2022-01-25 09:36:26","2022-01-25 09:48:37","0","37.60.109.184","100","731","1","2022-01-25 09:48:37","R_1LAVbgRl9CmALRv","","","LVMM6MVQ5R9BSSGKB5LZ","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","717.523","0","71"
"6",6,"2022-01-27 08:27:00","2022-01-27 08:41:50","0","46.31.241.44","100","890","1","2022-01-27 08:41:50","R_3hhYO1IQOIYIUoa","","","FO8WPZZLG5QEJUBAMNVN","","49.455596923828125","-2.53460693359375","email","EN","1","0","0","754.996","0","73"
"7",7,"2022-01-27 11:11:55","2022-01-27 11:24:51","0","37.60.109.183","100","775","1","2022-01-27 11:24:51","R_3mkIeu7nHPmnykp","","","21ESW672M47UAAE1NFNJ","","51.52130126953125","-0.2714996337890625","email","EN","1","2.555","4.436","755.929","2","90"
"8",8,"2022-01-28 00:34:29","2022-01-28 00:36:56","0","37.60.109.183","100","147","1","2022-01-28 00:36:58","R_2YabAVSQfgyEYxW","","","BTW8QZEWLE1SE8MYIUZ5","","51.52130126953125","-0.2714996337890625","email","EN","1","1.438","88.45","125.698","4","80"
"9",9,"2022-01-28 10:48:29","2022-01-28 11:01:33","0","37.60.109.183","100","783","1","2022-01-28 11:01:33","R_217LJfhA9ztlnAD","","","9RP88PVQMOCKVLX9LVXO","","51.52130126953125","-0.2714996337890625","email","EN","2","326.676","326.676","765.886","1","83"
"10",10,"2022-01-28 11:26:11","2022-01-28 11:38:24","0","31.205.226.15","100","732","1","2022-01-28 11:38:25","R_1FE2svuBSHq6W95","","","3LB0MSXCWC0K1P1LF6PF","","50.8428955078125","-0.1157989501953125","email","EN","2","1.305","1.305","721.207","1","76"
