"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-24 12:20:29","2022-01-24 12:31:54","0","86.17.211.157","100","684","1","2022-01-24 12:31:55","R_12Phe7CBqIM9raa","","","","","50.8428955078125","-0.1157989501953125","email","EN","1","0.181","664.61","665.971","142","29"
"4",4,4,"2022-01-31 10:11:33","2022-01-31 10:11:47","0","139.184.223.121","100","14","1","2022-01-31 10:11:48","R_aWW5Bbq3R45mYj7","","","JRL1EQETQYQOVBASDBDQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0.391","0.391","1.768","1","73"
"5",5,5,"2022-02-01 07:20:37","2022-02-01 07:33:23","0","84.71.213.238","100","766","1","2022-02-01 07:33:23","R_21HzU5y1068CimI","","","BP2WZ6AOA1M5EZUC98KD","","51.403594970703125","-0.7617950439453125","email","EN","1","4.513","4.513","752.293","1","67"
"6",6,6,"2022-02-01 09:25:39","2022-02-01 09:41:53","0","90.206.95.19","100","973","1","2022-02-01 09:41:54","R_2EAgiB8tKecrxjD","","","V4OV9Q82Z2EAF38TI72X","","50.8612060546875","-0.1194000244140625","email","EN","1","1.573","1.573","962.935","1","95"
"7",7,7,"2022-02-01 11:04:20","2022-02-01 11:15:48","0","139.184.223.128","100","687","1","2022-02-01 11:15:50","R_1eQ4NxeBYucDCpZ","","","FGGE8FTXSOLLBTTDNUA3","","50.8612060546875","-0.1194000244140625","email","EN","1","19.465","19.465","668.983","1","85"
"8",8,8,"2022-02-03 12:05:45","2022-02-03 12:22:56","0","81.153.130.170","100","1030","1","2022-02-03 12:22:57","R_3EFGbiCxp7QS7ih","","","WZEQTZ4B3SS27GA6ZKQB","","50.797607421875","0.3029022216796875","email","EN","1","61.134","1014.619","1015.657","9","92"
"9",9,9,"2022-02-04 09:25:53","2022-02-04 09:39:39","0","86.13.192.118","100","826","1","2022-02-04 09:39:39","R_3M5JwuCaNl90Vy4","","","K5WUR0I199FWOP83JKU3","","50.8612060546875","-0.1194000244140625","email","EN","1","0.338","220.77","754.397","3","81"
"10",10,10,"2022-02-05 22:53:10","2022-02-05 22:53:24","0","46.233.82.213","100","13","1","2022-02-05 22:53:25","R_UQrnfzmLnf4RqW5","","","O1EX3NF2D8222NNSGC0H","","51.5189056396484375","-0.092193603515625","email","EN","1","0.527","0.527","1.664","1","50"
"11",11,11,"2022-02-06 10:36:30","2022-02-06 10:49:18","0","90.206.92.191","100","767","1","2022-02-06 10:49:18","R_22l9ssI4jh1AfGX","","","028IZ6GQ5GLNWGM3K9EX","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","721.82","0","60"
"12",12,12,"2022-02-06 12:38:34","2022-02-06 12:50:29","0","77.98.52.29","100","714","1","2022-02-06 12:50:29","R_2TnpTAOCC0fzMqW","","","KJ9EVBHNOGCFULJ8TJF1","","51.3188018798828125","-2.203399658203125","email","EN","2","2.268","587.797","700.388","3","61"
"13",13,13,"2022-02-06 23:41:22","2022-02-06 23:51:59","0","139.184.223.161","100","637","1","2022-02-06 23:51:59","R_0pmUVzxi011wR6V","","","67AJR77ICI930W9SL4D1","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","628.466","0","72"
"14",14,14,"2022-02-07 11:23:34","2022-02-07 11:35:46","0","37.60.109.183","100","731","1","2022-02-07 11:35:46","R_3QLd54AxjpswZQ5","","","7GJJQ2N0MIEGZNXGZ7DR","","51.52130126953125","-0.2714996337890625","email","EN","1","0.472","1.637","724.921","3","72"
"15",15,15,"2022-02-09 08:26:00","2022-02-09 08:26:12","0","95.82.120.87","100","11","1","2022-02-09 08:26:12","R_3saBrZerbBt1tZS","","","P7O7MG31FJG856PPFFNK","","43.2637939453125","76.929290771484375","email","EN","1","0.327","0.327","1.255","1","83"
"16",16,16,"2022-02-09 23:00:45","2022-02-09 23:13:41","0","139.184.223.186","100","775","1","2022-02-09 23:13:41","R_DPmC4ks9y0fGy9r","","","521TINCU1LBWRC748PCM","","50.8612060546875","-0.1194000244140625","email","EN","2","1.7","662.694","664.293","14","87"
"17",17,17,"2022-02-11 00:52:55","2022-02-11 01:05:31","0","139.184.223.154","100","755","1","2022-02-11 01:05:31","R_1g1hrxcroTDnBlg","","","3KHHWEWO6PQZPMU63S4O","","50.8612060546875","-0.1194000244140625","email","EN","2","1.318","450.12","744.794","3","99"
"18",18,18,"2022-02-11 08:40:41","2022-02-11 08:53:19","0","92.41.57.163","100","757","1","2022-02-11 08:53:19","R_sNfqLT52WJy1cpX","","","ZM1TF12QRI1B7BRJU0SC","","51.58929443359375","-2.99310302734375","email","EN","1","1.111","1.111","740.617","1","80"
"19",19,19,"2022-02-11 19:53:17","2022-02-12 05:24:18","0","86.21.26.115","100","34261","1","2022-02-12 05:24:18","R_2cuwTff93QNls72","","","89DUD15H2G1DY8RO53CI","","50.8612060546875","-0.1194000244140625","email","EN","2","7.779","8.236","9.31","2","33"
