"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2022-01-24 12:20:29","2022-01-24 12:31:54","0","86.17.211.157","100","684","1","2022-01-24 12:31:55","R_12Phe7CBqIM9raa","","","USWQK9GEVNNBTPHFQAKS","","50.8428955078125","-0.1157989501953125","email","EN","1","0.181","664.61","665.971","142","29"
"4",4,"2022-01-31 10:11:33","2022-01-31 10:11:47","0","139.184.223.121","100","14","1","2022-01-31 10:11:48","R_aWW5Bbq3R45mYj7","","","ZS6G0F3JKIS4PJDTG511","","50.8612060546875","-0.1194000244140625","email","EN","1","0.391","0.391","1.768","1","73"
"5",5,"2022-02-01 07:20:37","2022-02-01 07:33:23","0","84.71.213.238","100","766","1","2022-02-01 07:33:23","R_21HzU5y1068CimI","","","F1KKBZITHBN5IV1WSCNP","","51.403594970703125","-0.7617950439453125","email","EN","1","4.513","4.513","752.293","1","67"
"6",6,"2022-02-01 09:25:39","2022-02-01 09:41:53","0","90.206.95.19","100","973","1","2022-02-01 09:41:54","R_2EAgiB8tKecrxjD","","","VR8O38DH419GX01WR0TJ","","50.8612060546875","-0.1194000244140625","email","EN","1","1.573","1.573","962.935","1","95"
"7",7,"2022-02-01 11:04:20","2022-02-01 11:15:48","0","139.184.223.128","100","687","1","2022-02-01 11:15:50","R_1eQ4NxeBYucDCpZ","","","4ETYBOWZKGPDM7RP3XE7","","50.8612060546875","-0.1194000244140625","email","EN","1","19.465","19.465","668.983","1","85"
"8",8,"2022-02-03 12:05:45","2022-02-03 12:22:56","0","81.153.130.170","100","1030","1","2022-02-03 12:22:57","R_3EFGbiCxp7QS7ih","","","UII7RIJURII03SIIOA3Z","","50.797607421875","0.3029022216796875","email","EN","1","61.134","1014.619","1015.657","9","92"
"9",9,"2022-02-04 09:25:53","2022-02-04 09:39:39","0","86.13.192.118","100","826","1","2022-02-04 09:39:39","R_3M5JwuCaNl90Vy4","","","B6Y3CA4MNSW30UT14WST","","50.8612060546875","-0.1194000244140625","email","EN","1","0.338","220.77","754.397","3","81"
"10",10,"2022-02-05 22:53:10","2022-02-05 22:53:24","0","46.233.82.213","100","13","1","2022-02-05 22:53:25","R_UQrnfzmLnf4RqW5","","","GMGEK5LK1OJW0W56KKAB","","51.5189056396484375","-0.092193603515625","email","EN","1","0.527","0.527","1.664","1","50"
