"","Mean","SE","H1","BF","RRl"
"Dots","0.01","0.05","0.36","0.14","[0.15, >5]"
"Gabor YN","0.98","0.06","0.39","1.2e+40","[0.05, >5]"
"Gabor 2AFC","-0.25","0.07","0.59","57.2","[0.05, >5]"
"Span YN","-0.75","0.07","0.48","1.0e+20","[0.05, >5]"
"Span 2AFC","0.07","0.05","0.65","0.2","[0.4, >5]"
"Breath","-0.12","0.05","0.42","1.99","[0.3, 2.6]"
