"","20","30","40","20","30","40","20","30","40"
"Dots",-0.2,-0.25,-0.28,0.61,0.63,0.63,0.45,0.38,0.25
"Gabor YN",0.29,0.31,0.21,0.68,0.71,0.66,0.19,0,0.02
"Gabor 2AFC",0.21,0.26,0.21,0.69,0.71,0.66,0.01,-0.01,0.02
"Span YN",-0.32,-0.31,-0.27,0.45,0.44,0.43,0.04,0.01,-0.01
"Span 2AFC",-0.27,-0.28,-0.21,0.42,0.37,0.34,-0.01,0,0
