"","dots","gabor_YN","gabor_2AFC","span_YN","span_2AFC","breath"
"dots",1,0.18,0.16,0.14,0.1,0.04
"gabor_YN",0.18,1,0.16,0.11,0.02,0.06
"gabor_2AFC",0.16,0.16,1,0.09,0.18,-0.03
"span_YN",0.14,0.11,0.09,1,0.11,0.02
"span_2AFC",0.1,0.02,0.18,0.11,1,-0.02
"breath",0.04,0.06,-0.03,0.02,-0.02,1
